State,Species,Band,Pair,Comp,Tag,Elev,Aspect,Slope,DBH,Bark
CO,ABLA,M,10,H,ABLA-M-10H,3289,SSW,30,40.1,1.4
CO,ABLA,M,10,L,ABLA-M-10L,3277,SSW,30,38,1.6
CO,ABLA,M,1,H,ABLA-M-1H,3300,SSW,10,55.6,2.4
CO,ABLA,M,1,L,ABLA-M-1L,3310,SSW,4,51.2,2
CO,ABLA,M,2,H,ABLA-M-2H,3290,SSW,10,31.5,1.2
CO,ABLA,M,2,L,ABLA-M-2L,3293,SW,11,34.8,1.9
CO,ABLA,M,3,H,ABLA-M-3H,3290,SSW,6,39.3,1.4
CO,ABLA,M,3,L,ABLA-M-3L,3287,SSW,15,33.6,1.2
CO,ABLA,M,4,H,ABLA-M-4H,3285,S,10,34,1.5
CO,ABLA,M,4,L,ABLA-M-4L,3300,SSW,10,25,1.9
CO,ABLA,M,5,H,ABLA-M-5H,3285,SSW,8,25.2,1.1
CO,ABLA,M,5,L,ABLA-M-5L,3285,SSW,8,25.2,1
CO,ABLA,M,6,H,ABLA-M-6H,3298,SW,5,33.1,1.2
CO,ABLA,M,6,L,ABLA-M-6L,3303,SW,5,34.2,1.4
CO,ABLA,M,7,H,ABLA-M-7H,3275,SW,0,39,1.4
CO,ABLA,M,7,L,ABLA-M-7L,3279,SW,0,34.9,1.7
CO,ABLA,M,8,H,ABLA-M-8H,3281,SW,5,42.2,1.7
CO,ABLA,M,8,L,ABLA-M-8L,3276,SW,5,50.2,2
CO,ABLA,M,9,H,ABLA-M-9H,3271,SW,10,48.8,2.2
CO,ABLA,M,9,L,ABLA-M-9L,3286,SW,10,46,2.4
CO,PIPO,H,10,H,PIPO-H-10H,2669,SSW,1,57.6,3.4
CO,PIPO,H,10,L,PIPO-H-10L,2661,S,2,54.2,4.1
CO,PIPO,H,11,H,PIPO-H-11H,2646,S,2,57,3
CO,PIPO,H,11,L,PIPO-H-11L,2652,S,2,53.3,2.5
CO,PIPO,H,12,H,PIPO-H-12H,2711,SW,5,56.2,5.2
CO,PIPO,H,12,L,PIPO-H-12L,2709,SW,5,63.7,4.7
CO,PIPO,H,1,H,PIPO-H-1H,2705,S,5,35.7,2.4
CO,PIPO,H,1,L,PIPO-H-1L,2709,S,5,41.4,2.6
CO,PIPO,H,2,H,PIPO-H-2H,2679,S,5,68.7,5.4
CO,PIPO,H,2,L,PIPO-H-2L,2679,SSW,5,78.5,5.8
CO,PIPO,H,3,H,PIPO-H-3H,2673,S,3,64.3,3.6
CO,PIPO,H,3,L,PIPO-H-3L,2672,S,2,74.2,5.7
CO,PIPO,H,4,H,PIPO-H-4H,2668,S,2,60.3,5.9
CO,PIPO,H,4,L,PIPO-H-4L,2666,SSE,5,59.2,3.8
CO,PIPO,H,5,H,PIPO-H-5H,2699,WSW,4,51.3,3
CO,PIPO,H,5,L,PIPO-H-5L,2692,WSW,4,56.9,4.2
CO,PIPO,H,6,H,PIPO-H-6H,2689,SW,4,60.4,5
CO,PIPO,H,6,L,PIPO-H-6L,2699,SW,5,53.8,4.3
CO,PIPO,H,7,H,PIPO-H-7H,2681,SW,2,53.2,3
CO,PIPO,H,7,L,PIPO-H-7L,2688,SW,2,49.1,4
CO,PIPO,H,8,H,PIPO-H-8H,2688,WSW,3,44.4,3.2
CO,PIPO,H,8,L,PIPO-H-8L,2684,WSW,3,48.2,2.8
CO,PIPO,H,9,H,PIPO-H-9H,2678,SW,2,48.8,3.6
CO,PIPO,H,9,L,PIPO-H-9L,2679,SW,2,57.3,3.3
CO,PIPO,L,10,H,PIPO-L-10H,2241,SW,5,38.3,3.9
CO,PIPO,L,10,L,PIPO-L-10L,2245,SW,10,43.3,3.5
CO,PIPO,L,1,H,PIPO-L-1H,2292,SE,56,39,3
CO,PIPO,L,1,L,PIPO-L-1L,2294,SSE,3,38,3.7
CO,PIPO,L,2,H,PIPO-L-2H,2308,S,5,37.8,3.9
CO,PIPO,L,2,L,PIPO-L-2L,2302,S,5,39.8,3.5
CO,PIPO,L,3,H,PIPO-L-3H,2298,SSW,6,46.8,3.8
CO,PIPO,L,3,L,PIPO-L-3L,2304,SSW,10,53.5,3.3
CO,PIPO,L,4,H,PIPO-L-4H,2298,SSW,15,35.5,2.7
CO,PIPO,L,4,L,PIPO-L-4L,2307,SSW,5,37.3,4.2
CO,PIPO,L,5,H,PIPO-L-5H,2336,W,2,46.9,3.7
CO,PIPO,L,5,L,PIPO-L-5L,2336,SW,2,52.1,4
CO,PIPO,L,6,H,PIPO-L-6H,2264,SSE,3,44.2,3.8
CO,PIPO,L,6,L,PIPO-L-6L,2256,SSE,2,43.4,2.4
CO,PIPO,L,7,H,PIPO-L-7H,2266,SSE,3,43.8,3.5
CO,PIPO,L,7,L,PIPO-L-7L,2259,S,2,47.9,4.7
CO,PIPO,L,8,H,PIPO-L-8H,2246,SW,15,40.8,3.5
CO,PIPO,L,8,L,PIPO-L-8L,2240,SW,10,46.5,3.5
CO,PIPO,L,9,H,PIPO-L-9H,2250,SSE,3,33.8,3
CO,PIPO,L,9,L,PIPO-L-9L,2249,S,2,37.5,2.9
CO,PIPO,M,10,H,PIPO-M-10H,2431,WSW,8,33.4,3
CO,PIPO,M,10,L,PIPO-M-10L,2425,WSW,10,36.8,3.3
CO,PIPO,M,1,H,PIPO-M-1H,2483,WSW,7,57.3,3.5
CO,PIPO,M,1,L,PIPO-M-1L,2484,WSW,10,53.8,5
CO,PIPO,M,2,H,PIPO-M-2H,2495,S,7,47,4.6
CO,PIPO,M,2,L,PIPO-M-2L,2485,S,5,51,4.5
CO,PIPO,M,3,H,PIPO-M-3H,2497,S,10,41.2,3.8
CO,PIPO,M,3,L,PIPO-M-3L,2498,S,7,43.5,3.3
CO,PIPO,M,4,H,PIPO-M-4H,2496,SSW,5,43.9,3.3
CO,PIPO,M,4,L,PIPO-M-4L,2489,SW,11,43.5,4.3
CO,PIPO,M,5,J,PIPO-M-5J,2490,S,7,52.8,3.2
CO,PIPO,M,5,L,PIPO-M-5L,2489,S,10,59,5.3
CO,PIPO,M,6,H,PIPO-M-6H,2457,SW,5,42.5,3.5
CO,PIPO,M,6,L,PIPO-M-6L,2458,SW,5,49.2,4.1
CO,PIPO,M,7,H,PIPO-M-7H,2440,S,13,45.4,3.3
CO,PIPO,M,7,L,PIPO-M-7L,2446,S,13,51.7,3.6
CO,PIPO,M,8,H,PIPO-M-8H,2456,S,3,58,4.8
CO,PIPO,M,8,L,PIPO-M-8L,2450,S,5,56,4
CO,PIPO,M,9,H,PIPO-M-9H,2449,S,3,32.6,2.2
CO,PIPO,M,9,L,PIPO-M-9L,2437,SW,3,34.4,2.8
CO,POTR,H,10,H,POTR-H-10H,3099,S,5,47.4,2.1
CO,POTR,H,10,L,POTR-H-10L,3094,S,7,50.8,2.8
CO,POTR,H,11,H,POTR-H-11H,3099,SW,5,28.5,0.9
CO,POTR,H,11,L,POTR-H-11L,3100,SW,5,27.4,0.9
CO,POTR,H,12,H,POTR-H-12H,3100,SSW,10,39,1.3
CO,POTR,H,12,L,POTR-H-12L,3098,SSW,5,40.4,1.5
CO,POTR,H,13,H,POTR-H-13H,3096,SW,5,32,1
CO,POTR,H,13,L,POTR-H-13L,3092,SW,2,32.2,1.2
CO,POTR,H,1,H,POTR-H-1H,3060,SSW,15,30.2,1.1
CO,POTR,H,1,L,POTR-H-1L,3060,SW,15,34,1
CO,POTR,H,2,H,POTR-H-2H,3076,SW,5,44,2.2
CO,POTR,H,2,L,POTR-H-2L,3077,SW,5,48,2.5
CO,POTR,H,3,H,POTR-H-3H,3103,SW,20,25.6,1.1
CO,POTR,H,3,L,POTR-H-3L,3103,SW,20,35.2,1.2
CO,POTR,H,4,H,POTR-H-4H,3092,WSW,15,41.3,1.9
CO,POTR,H,4,L,POTR-H-4L,3089,WSW,7,54.1,2.7
CO,POTR,H,5,H,POTR-H-5H,3100,S,20,34.7,1.5
CO,POTR,H,5,L,POTR-H-5L,3090,S,25,39.2,1.5
CO,POTR,H,6,H,POTR-H-6H,3077,S,3,44.4,3
CO,POTR,H,6,L,POTR-H-6L,3072,WSW,0,59,4.5
CO,POTR,H,7,H,POTR-H-7H,3083,SSW,15,38.4,1.3
CO,POTR,H,7,L,POTR-H-7L,3072,SW,5,42.3,2
CO,POTR,H,8,H,POTR-H-8H,3082,SSW,7,31.5,1
CO,POTR,H,8,L,POTR-H-8L,3080,SSW,7,30,1.2
CO,POTR,H,9,H,POTR-H-9H,3075,S,10,28,1.1
CO,POTR,H,9,L,POTR-H-9L,3073,S,3,25.8,1.2
CO,POTR,L,10,H,POTR-L-10H,2707,SW,10,32,1.2
CO,POTR,L,10,L,POTR-L-10L,2706,SW,5,31.5,1.1
CO,POTR,L,11,H,POTR-L-11H,2710,SW,0,37,1
CO,POTR,L,11,L,POTR-L-11L,2706,SW,0,32.3,1.6
CO,POTR,L,12,H,POTR-L-12H,2661,S,3,21.3,1.2
CO,POTR,L,12,L,POTR-L-12L,2661,S,2,21.6,1.3
CO,POTR,L,13,H,POTR-L-13H,2714,SSW,5,18.3,0.7
CO,POTR,L,13,L,POTR-L-13L,2707,SSW,5,18,0.6
CO,POTR,L,14,H,POTR-L-14H,2714,SW,2,24.4,0.9
CO,POTR,L,14,L,POTR-L-14L,2714,SW,2,23.4,1.1
CO,POTR,L,1,H,POTR-L-1H,2710,SW,3,23.2,1.2
CO,POTR,L,1,L,POTR-L-1L,2709,SW,3,21,1.2
CO,POTR,L,2,H,POTR-L-2H,2706,SW,3,26.9,1.1
CO,POTR,L,2,L,POTR-L-2L,2703,S,7,27.2,1.4
CO,POTR,L,3,H,POTR-L-3H,2698,SSE,7,40,1.8
CO,POTR,L,3,L,POTR-L-3L,2701,S,2,40.7,1.4
CO,POTR,L,4,H,POTR-L-4H,2682,SSW,7,27.8,1.3
CO,POTR,L,4,L,POTR-L-4L,2675,SSW,6,30.3,1.3
CO,POTR,L,5,H,POTR-L-5H,2678,SW,3,31.3,1.7
CO,POTR,L,5,L,POTR-L-5L,2672,S,3,31,1.4
CO,POTR,L,6,H,POTR-L-6H,2661,SSE,3,28.3,1.6
CO,POTR,L,6,L,POTR-L-6L,2660,SSE,6,26.9,1.4
CO,POTR,L,7,H,POTR-L-7H,2667,SW,2,24.7,1.2
CO,POTR,L,7,L,POTR-L-7L,2661,WSW,3,27.4,1.2
CO,POTR,L,8,H,POTR-L-8H,2689,S,6,25.1,1.6
CO,POTR,L,8,L,POTR-L-8L,2685,S,7,23.8,1.2
CO,POTR,L,9,H,POTR-L-9H,2722,S,2,25.6,1.1
CO,POTR,L,9,L,POTR-L-9L,2713,S,4,26.8,1.3
