Transect,Species,Elev,Tree,Core,TreeID,Tag,Path identification,Site identification,YearLastRing,Sapwood,Tree height,Tree age,SectionHeight,User variable,RingCount,DataType,OffsetToNext,ImageName,Analysis Date Time,Acquisition Date Time,Modified Date Time,ImageSizeH V NBits Channel,CalibMethod XCal YCal EditedDendro,ScannerCamera Make Model Software,LensFocLength [35mm],PathBegX BegY EndX EndY Width,RingBoundary AutoMan Meth Precise,EarlywoodDef,DensActive Media Calib,DensNSteps MatDens Interpol SampleThick,DensStepsThick,DensStepsLightInt,DensStepsWoodDens,DiskArea,DiskPerim,DiskAvgDiam,DiskFormCoef,CompWoodArea,VoidArea,PathLength,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,ABLA,H,3C,B,3C-B,WA-ABLA-H-3C-B,,,2013,0,0,0,0,0,52,RINGWIDTH,1,NotAFile,5/13/14 14:54,                   ,,2126 8979 8 RGB,Intr 0.021101 0.021161 N,EPSON EPSON Flatbed Scanner EPSON Perfection V700/V750 1.8 V3.24 3.24,0.0 [0],1738.0000 8555.5000 1834.5000 592.0000  1.0000,Tg A Int Y,50%,N F Acq,12 1.2922 Lin 1.00,0.1630 0.3580 0.5650 0.7595 0.9735 1.1605 1.3575 1.5370 1.7370 1.9300 2.1280 2.3400 ,22 41 67 92 117 137 155 171 184 195 204 211 ,0.2106 0.4626 0.7301 0.9814 1.2580 1.4996 1.7542 1.9861 2.2446 2.4939 2.7498 3.0237 ,0,0,0,0,0,0,168.5312,3.323,2.614,2.717,2.606,2.693,3.15,2.721,2.383,2.669,2.784,2.19,3.2,4.169,5.256,3.161,4.341,2.761,2.261,1.779,1.761,2.378,3.236,2.859,3.369,3.105,2.639,3.593,2.893,2.977,3.845,4.205,2.123,3.648,3.03,2.618,2.206,2.473,2.119,2.451,1.493,2.305,1.839,1.56,3.077,4.243,3.821,5.696,8.263,3.313,4.482,3.804,0.582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,ABLA,H,3N,A,3N-A,WA-ABLA-H-3N-A,,,2013,0,0,0,0,0,42,RINGWIDTH,1,NotAFile,5/13/14 15:09,                   ,,2422 9707 8 RGB,Intr 0.021101 0.021161 N,EPSON EPSON Flatbed Scanner EPSON Perfection V700/V750 1.8 V3.24 3.24,0.0 [0],355.5000 8882.5000 490.0000 2104.5000  1.0000,Tg A Int Y,50%,N F Acq,12 1.2922 Lin 1.00,0.1630 0.3580 0.5650 0.7595 0.9735 1.1605 1.3575 1.5370 1.7370 1.9300 2.1280 2.3400 ,22 41 67 92 117 137 155 171 184 195 204 211 ,0.2106 0.4626 0.7301 0.9814 1.2580 1.4996 1.7542 1.9861 2.2446 2.4939 2.7498 3.0237 ,0,0,0,0,0,0,135.7032,0.591,1.056,1.206,0.61,0.805,1.663,1.45,1.765,0.69,1.012,1.639,3.77,3.956,3.969,1.562,2.379,1.781,4.413,4.591,3.898,3.66,5.151,5.249,5.228,4.852,3.9,5.143,4.195,4.193,4.469,4.703,3.359,3.062,4.482,3.253,1.917,2.724,5.625,4.829,3.397,3.697,2.618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,ABLA,H,3N,B,3N-B,WA-ABLA-H-3N-B,,,2013,0,0,0,0,0,37,RINGWIDTH,1,NotAFile,5/13/14 15:09,                   ,,2422 9707 8 RGB,Intr 0.021101 0.021161 N,EPSON EPSON Flatbed Scanner EPSON Perfection V700/V750 1.8 V3.24 3.24,0.0 [0],1814.0000 7853.0000 1942.0000 303.0000  1.0000,Tg A Int Y,50%,N F Acq,12 1.2922 Lin 1.00,0.1630 0.3580 0.5650 0.7595 0.9735 1.1605 1.3575 1.5370 1.7370 1.9300 2.1280 2.3400 ,22 41 67 92 117 137 155 171 184 195 204 211 ,0.2106 0.4626 0.7301 0.9814 1.2580 1.4996 1.7542 1.9861 2.2446 2.4939 2.7498 3.0237 ,0,0,0,0,0,0,159.7915,2.78,3.825,3.381,2.833,2.531,3.901,3.592,3.726,3.732,3.32,3.099,4.802,5.695,4.544,1.693,4.341,3.068,3.258,3.202,2.85,2.919,3.948,3.657,4.065,3.335,2.954,3.347,3.219,3.755,4.791,3.955,2.941,3.464,3.552,4.048,4.99,5.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,ABLA,H,4C,A,4C-A,WA-ABLA-H-4C-A,,,2013,0,0,0,0,0,111,RINGWIDTH,1,NotAFile,5/13/14 15:26,                   ,,2146 8565 8 RGB,Intr 0.021101 0.021161 N,EPSON EPSON Flatbed Scanner EPSON Perfection V700/V750 1.8 V3.24 3.24,0.0 [0],322.5000 8293.0000 365.5000 542.0000  1.0000,Tg A Int Y,50%,N F Acq,12 1.2922 Lin 1.00,0.1630 0.3580 0.5650 0.7595 0.9735 1.1605 1.3575 1.5370 1.7370 1.9300 2.1280 2.3400 ,22 41 67 92 117 137 155 171 184 195 204 211 ,0.2106 0.4626 0.7301 0.9814 1.2580 1.4996 1.7542 1.9861 2.2446 2.4939 2.7498 3.0237 ,0,0,0,0,0,0,164.0246,0.463,0.436,0.466,0.253,0.484,0.61,0.4,0.567,0.461,0.526,0.69,0.945,0.757,0.61,0.546,0.776,0.607,0.669,0.9,0.83,0.859,0.895,0.77,1.217,0.988,1.132,1.541,1.412,1.174,1.188,0.76,0.822,1.42,0.912,1.075,0.919,1.168,1.126,1.224,1.68,1.685,1.374,0.959,1.253,1.168,1.129,1.647,2.064,1.917,1.876,2.131,1.204,1.204,1.416,1.12,2.028,1.943,1.477,1.878,1.705,1.799,2.021,1.755,1.663,1.115,1.234,1.113,1.074,1.705,1.747,1.653,2.001,2.624,2.447,1.859,2.007,1.605,2.004,1.985,1.986,1.876,1.883,2.126,1.852,1.907,1.938,1.622,1.492,1.753,1.619,1.791,1.575,1.59,1.603,1.883,2.008,1.815,2.107,2.087,2.582,2.342,2.764,2.116,1.844,1.859,2.115,2.806,2.164,2.234,2.342,0.668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,ABLA,H,4C,B,4C-B,WA-ABLA-H-4C-B,,,2013,0,0,0,0,0,110,RINGWIDTH,1,NotAFile,5/13/14 15:26,                   ,,2146 8565 8 RGB,Intr 0.021101 0.021161 N,EPSON EPSON Flatbed Scanner EPSON Perfection V700/V750 1.8 V3.24 3.24,0.0 [0],1811.0000 7971.0000 1817.0000 3128.0000  1.0000,Tg A Int Y,50%,N F Acq,12 1.2922 Lin 1.00,0.1630 0.3580 0.5650 0.7595 0.9735 1.1605 1.3575 1.5370 1.7370 1.9300 2.1280 2.3400 ,22 41 67 92 117 137 155 171 184 195 204 211 ,0.2106 0.4626 0.7301 0.9814 1.2580 1.4996 1.7542 1.9861 2.2446 2.4939 2.7498 3.0237 ,0,0,0,0,0,0,100.485,0.23,0.236,0.14,0.125,0.21,0.313,0.23,0.314,0.188,0.23,0.25,0.334,0.314,0.271,0.25,0.272,0.251,0.355,0.312,0.312,0.292,0.25,0.147,0.584,0.314,0.356,0.501,0.461,0.482,0.503,0.293,0.356,0.522,0.494,0.446,0.44,0.544,0.356,0.377,0.39,0.445,0.417,0.376,0.519,0.623,0.473,0.789,0.851,0.478,0.372,0.497,0.382,0.593,0.686,0.562,0.893,0.852,0.893,0.812,0.668,0.501,0.772,0.706,0.914,0.838,0.908,0.782,0.654,0.931,1.121,1.036,1.163,1.227,1.249,1.206,1.185,1.206,1.227,1.417,1.354,1.269,1.29,1.756,1.643,1.53,1.338,1.424,1.254,1.354,1.404,1.53,1.654,1.31,1.353,1.184,1.092,1.55,2.112,2.504,2.377,2.348,2.341,1.94,2.612,2.189,2.712,2.071,2.346,1.904,2.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,ABLA,H,4N,A,4N-A,WA-ABLA-H-4N-A,,,2013,0,0,0,0,0,130,RINGWIDTH,1,NotAFile,5/13/14 15:46,                   ,,2362 12917 8 RGB,Intr 0.021101 0.021161 N,EPSON EPSON Flatbed Scanner EPSON Perfection V700/V750 1.8 V3.24 3.24,0.0 [0],576.3333 12249.6667 297.6667 578.0000  1.0000,Tg A Int Y,50%,N F Acq,12 1.2922 Lin 1.00,0.1630 0.3580 0.5650 0.7595 0.9735 1.1605 1.3575 1.5370 1.7370 1.9300 2.1280 2.3400 ,22 41 67 92 117 137 155 171 184 195 204 211 ,0.2106 0.4626 0.7301 0.9814 1.2580 1.4996 1.7542 1.9861 2.2446 2.4939 2.7498 3.0237 ,0,0,0,0,0,0,247.0589,1.714,1.55,1.028,1.247,1.052,1.306,1.446,1.399,1.078,1.139,1.246,1.378,1.415,1.344,0.771,0.872,0.777,0.718,0.676,0.313,0.53,0.908,0.447,1.032,0.781,0.836,0.94,1.075,1.013,1.138,0.935,0.821,1.057,0.931,1.064,0.877,1.037,0.91,0.993,1.221,1.069,1.009,1.015,0.931,0.973,1.037,1.248,1.46,1.397,1.65,1.629,0.952,1.478,1.418,1.184,1.48,1.078,0.867,1.079,1.142,1.037,1.333,1.205,1.48,1.474,1.735,1.631,1.319,1.648,1.838,1.845,1.952,2.317,1.985,2.321,2.16,1.817,2.387,2.325,2.462,2.179,2.513,2.509,1.471,2.307,2.587,1.978,1.766,1.662,1.508,1.519,1.848,2.131,2.336,2.601,2.407,2.089,2.202,2.472,2.673,2.403,3.374,2.548,2.456,2.299,2.509,3.177,2.551,2.398,2.863,2.33,2.983,3.429,4.059,2.664,3.4,3.953,3.064,2.966,2.746,2.141,2.801,7.34,4.052,7.405,4.025,2.516,3.52,2.478,0.363,,,,,,,,,,,,,,,,
WA,ABLA,H,4N,B,4N-B,WA-ABLA-H-4N-B,,,2013,0,0,0,0,0,88,RINGWIDTH,1,NotAFile,5/13/14 15:46,                   ,,2362 12917 8 RGB,Intr 0.021101 0.021161 N,EPSON EPSON Flatbed Scanner EPSON Perfection V700/V750 1.8 V3.24 3.24,0.0 [0],2017.0000 12738.5000 1850.0000 3618.5000  1.0000,Tg A Int Y,50%,N F Acq,12 1.2922 Lin 1.00,0.1630 0.3580 0.5650 0.7595 0.9735 1.1605 1.3575 1.5370 1.7370 1.9300 2.1280 2.3400 ,22 41 67 92 117 137 155 171 184 195 204 211 ,0.2106 0.4626 0.7301 0.9814 1.2580 1.4996 1.7542 1.9861 2.2446 2.4939 2.7498 3.0237 ,0,0,0,0,0,0,193.0242,2.136,1.757,1.67,1.334,1.478,1.99,1.91,1.629,1.227,1.378,1.435,1.581,1.804,1.955,1.478,1.777,1.143,0.888,0.859,0.727,0.903,1.128,0.846,1.712,1.486,1.751,1.657,1.39,1.163,1.647,1.58,1.538,1.623,1.577,1.697,1.534,1.53,1.616,1.386,2.12,2.271,2.542,1.525,1.293,1.724,1.394,1.703,1.635,1.219,1.28,1.623,1.641,1.767,1.736,1.537,2.096,1.348,1.087,1.512,1.02,1.495,1.94,1.726,2.561,2.414,2.466,2.383,1.966,2.06,2.38,2.578,2.91,3.202,2.799,3.004,2.868,2.706,3.364,3.125,3.545,3.039,3.702,3.639,3.109,2.7,4.218,2.889,1.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,ABLA,H,5C,A,5C-A,WA-ABLA-H-5C-A,,,2013,0,0,0,0,0,133,RINGWIDTH,1,NotAFile,5/13/14 16:06,                   ,,2067 13390 8 RGB,Intr 0.021101 0.021161 N,EPSON EPSON Flatbed Scanner EPSON Perfection V700/V750 1.8 V3.24 3.24,0.0 [0],346.0000 13142.0000 369.0000 616.0000  1.0000,Tg A Int Y,50%,N F Acq,12 1.2922 Lin 1.00,0.1630 0.3580 0.5650 0.7595 0.9735 1.1605 1.3575 1.5370 1.7370 1.9300 2.1280 2.3400 ,22 41 67 92 117 137 155 171 184 195 204 211 ,0.2106 0.4626 0.7301 0.9814 1.2580 1.4996 1.7542 1.9861 2.2446 2.4939 2.7498 3.0237 ,0,0,0,0,0,0,265.0682,2.46,3.096,2.2,2.348,2.063,2.983,3.386,2.639,2.558,2.153,2.343,2.479,2.248,1.954,1.172,2.283,1.755,2.233,2.242,2.387,2.305,2.021,1.501,1.82,1.247,1.534,1.696,1.202,1.371,2.08,1.791,1.247,2.003,1.732,1.356,1.403,2.088,1.522,1.297,1.288,1.214,1.159,1.361,1.46,1.172,1.06,1.641,1.89,1.662,2.248,2.066,1.567,1.392,1.236,1.078,1.705,1.1,0.749,1.274,1.066,0.893,0.941,0.963,0.783,1.012,1.174,1.202,1.287,1.291,1.522,1.118,1.383,1.523,1.406,1.418,1.353,1.427,1.3,1.351,1.108,1.163,1.319,1.047,1.71,1.866,1.735,1.712,1.691,1.615,1.862,1.83,1.684,1.87,1.873,1.992,2.005,2.052,2.137,2.463,2.61,2.315,2.751,2.087,2.181,1.914,1.741,2.124,1.614,2.155,2.063,1.941,2.322,2.538,2.695,1.692,2.125,2.214,1.704,2.647,2.701,2.06,2.523,2.469,1.692,2.601,2.82,0.937,2.441,1.566,1.976,2.627,2.504,2.637,,,,,,,,,,,,,
WA,ABLA,H,5C,B,5C-B,WA-ABLA-H-5C-B,,,2013,0,0,0,0,0,104,RINGWIDTH,1,NotAFile,5/13/14 16:06,                   ,,2067 13390 8 RGB,Intr 0.021101 0.021161 N,EPSON EPSON Flatbed Scanner EPSON Perfection V700/V750 1.8 V3.24 3.24,0.0 [0],1827.5000 13262.5000 1736.0000 4647.0000  1.0000,Tg A Int Y,50%,N F Acq,12 1.2922 Lin 1.00,0.1630 0.3580 0.5650 0.7595 0.9735 1.1605 1.3575 1.5370 1.7370 1.9300 2.1280 2.3400 ,22 41 67 92 117 137 155 171 184 195 204 211 ,0.2106 0.4626 0.7301 0.9814 1.2580 1.4996 1.7542 1.9861 2.2446 2.4939 2.7498 3.0237 ,0,0,0,0,0,0,182.3263,1.48,2.23,2.154,2.157,1.968,2.86,3.608,3.652,4.635,4.055,3.656,3.588,4.172,3.891,2.363,2.261,1.567,2.071,2.003,2.14,1.849,2.308,1.927,1.691,1.312,1.271,1.22,0.958,1.61,1.778,1.488,1.243,1.814,1.61,1.325,1.087,1.59,1.296,1.025,1.065,1.088,1.01,0.878,0.842,0.806,0.704,1.154,1.311,1.327,1.363,1.419,0.978,0.697,0.618,0.503,0.784,0.878,0.619,1.138,1.209,1.417,1.551,1.427,1.297,1.504,1.548,1.115,0.858,1.217,1.337,1.348,1.28,1.461,1.425,1.498,1.319,1.362,1.362,1.23,1.003,1.343,1.109,1.289,1.62,1.681,1.589,1.433,1.414,1.569,1.231,1.608,1.758,1.796,1.643,1.635,1.687,1.621,1.465,2.01,2.356,2.298,2.434,1.882,1.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,ABLA,H,6C,A,6C-A,WA-ABLA-H-6C-A,,,2013,0,0,0,0,0,120,RINGWIDTH,1,NotAFile,5/16/14 15:41,                   ,,2146 9629 8 RGB,Intr 0.021101 0.021161 N,EPSON EPSON Flatbed Scanner EPSON Perfection V700/V750 1.8 V3.24 3.24,0.0 [0],267.0000 5973.0000 270.0000 432.0000  1.0000,Tg A Int Y,50%,N F Acq,12 1.2922 Lin 1.00,0.1630 0.3580 0.5650 0.7595 0.9735 1.1605 1.3575 1.5370 1.7370 1.9300 2.1280 2.3400 ,22 41 67 92 117 137 155 171 184 195 204 211 ,0.2106 0.4626 0.7301 0.9814 1.2580 1.4996 1.7542 1.9861 2.2446 2.4939 2.7498 3.0237 ,0,0,0,0,0,0,117.2554,0.422,0.141,0.343,2.42,0.632,0.8,0.611,0.693,0.484,0.463,0.483,1.156,0.63,0.843,1.437,1.034,1.14,1.227,1.354,1.058,1.396,0.254,1.565,1.164,1.227,1.247,1.141,1.182,1.224,0.909,0.929,1.344,1.01,1.032,0.737,0.924,1.029,0.84,0.945,1.008,1.008,0.864,0.843,0.819,0.653,0.99,0.777,0.756,0.882,0.737,0.653,0.735,0.775,0.751,1.066,0.984,1.131,1.022,0.855,0.852,1.08,0.918,0.834,0.712,0.9,0.81,0.699,0.966,0.884,0.91,0.951,1.075,0.905,0.951,0.208,0.767,0.765,1.069,1.271,1.062,0.888,0.868,1.173,1.46,1.514,1.535,0.145,1.258,1.394,0.143,1.624,1.815,0.154,1.279,1.325,0.968,0.269,1.349,0.092,1.271,0.049,1.369,0.288,0.195,1.344,0.264,0.059,0.746,1.631,0.061,0.329,0.37,2.142,0.127,0.485,0.294,0.653,0.211,0.688,3.335,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,ABLA,H,6C,A,6C-A,WA-ABLA-H-6C-A,,,2013,0,0,0,0,0,100,RINGWIDTH,1,NotAFile,5/16/14 15:46,                   ,,2146 9629 8 RGB,Intr 0.021101 0.021161 N,EPSON EPSON Flatbed Scanner EPSON Perfection V700/V750 1.8 V3.24 3.24,0.0 [0],306.0000 6008.0000 254.0000 450.0000  1.0000,Tg A Int Y,50%,N F Acq,12 1.2922 Lin 1.00,0.1630 0.3580 0.5650 0.7595 0.9735 1.1605 1.3575 1.5370 1.7370 1.9300 2.1280 2.3400 ,22 41 67 92 117 137 155 171 184 195 204 211 ,0.2106 0.4626 0.7301 0.9814 1.2580 1.4996 1.7542 1.9861 2.2446 2.4939 2.7498 3.0237 ,0,0,0,0,0,0,117.6202,0.571,0.698,0.529,0.697,0.634,0.757,0.632,0.675,0.484,0.464,0.485,0.613,0.55,0.632,0.843,1.433,1.036,1.121,1.226,1.354,1.058,1.397,0.233,1.608,1.142,1.227,1.246,1.14,1.181,1.227,0.909,0.949,1.327,0.989,1.052,0.757,0.926,1.007,0.86,0.923,1.006,1.025,0.842,0.863,0.821,0.631,0.989,0.797,0.755,0.865,0.738,0.671,0.732,0.771,0.75,1.07,0.983,1.129,1.02,0.895,0.833,1.083,0.899,0.837,0.732,0.891,0.841,0.679,0.969,0.886,0.884,0.969,1.073,0.908,0.972,0.954,0.795,1.057,1.296,1.053,0.905,0.891,1.178,1.472,1.564,1.614,1.44,1.432,1.736,1.649,1.419,1.335,0.945,1.703,1.476,1.641,1.295,0.832,1.242,1.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,ABLA,H,6C,B,6C-B,WA-ABLA-H-6C-B,,,2013,0,0,0,0,0,88,RINGWIDTH,1,NotAFile,5/16/14 15:46,                   ,,2146 9629 8 RGB,Intr 0.021101 0.021161 N,EPSON EPSON Flatbed Scanner EPSON Perfection V700/V750 1.8 V3.24 3.24,0.0 [0],1836.0000 8193.0000 1614.0000 1113.0000  1.0000,Tg A Int Y,50%,N F Acq,12 1.2922 Lin 1.00,0.1630 0.3580 0.5650 0.7595 0.9735 1.1605 1.3575 1.5370 1.7370 1.9300 2.1280 2.3400 ,22 41 67 92 117 137 155 171 184 195 204 211 ,0.2106 0.4626 0.7301 0.9814 1.2580 1.4996 1.7542 1.9861 2.2446 2.4939 2.7498 3.0237 ,0,0,0,0,0,0,149.896,0.786,1.027,0.714,0.694,0.577,0.929,0.766,0.89,0.686,0.846,0.529,0.698,0.549,0.506,0.57,0.992,0.697,1.205,1.457,1.435,0.91,1.206,0.65,1.425,1.111,1.106,1.077,0.952,1.056,1.144,0.98,0.815,1.29,1.061,1.04,0.849,1.296,1.28,1.244,1.37,1.392,1.376,1.173,1.432,1.247,1.128,1.425,1.649,1.939,1.829,1.806,1.289,1.183,1.069,1.008,1.48,1.188,1.381,1.787,1.463,1.17,1.299,1.295,1.344,1.567,1.467,1.299,1.139,1.422,1.32,1.571,1.471,1.658,1.755,14.575,0.909,0.764,1.06,0.894,1.041,1.408,2.254,2.573,1.471,0.926,1.376,1.134,0.508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,ABLA,H,6N,A,6N-A,WA-ABLA-H-6N-A,,,2013,0,0,0,0,0,118,RINGWIDTH,1,NotAFile,5/16/14 15:56,                   ,,2146 8861 8 RGB,Intr 0.021101 0.021161 N,EPSON EPSON Flatbed Scanner EPSON Perfection V700/V750 1.8 V3.24 3.24,0.0 [0],300.0000 7650.0000 312.0000 549.0000  1.0000,Tg A Int Y,50%,N F Acq,12 1.2922 Lin 1.00,0.1630 0.3580 0.5650 0.7595 0.9735 1.1605 1.3575 1.5370 1.7370 1.9300 2.1280 2.3400 ,22 41 67 92 117 137 155 171 184 195 204 211 ,0.2106 0.4626 0.7301 0.9814 1.2580 1.4996 1.7542 1.9861 2.2446 2.4939 2.7498 3.0237 ,0,0,0,0,0,0,150.0344,0.527,0.442,0.423,0.293,0.19,0.317,0.316,0.332,0.272,0.337,0.337,0.442,0.463,0.337,0.21,0.211,0.21,0.27,0.316,0.274,0.335,0.231,0.19,0.291,0.254,0.232,0.272,0.253,0.233,0.292,0.294,0.605,0.296,0.296,0.485,0.42,0.338,0.378,0.485,0.38,0.628,0.733,0.609,0.548,0.817,1.085,1.337,1.114,1.013,0.893,0.96,0.942,0.775,1.106,1.045,1.194,1.173,1.068,1.06,1.181,1.137,1.344,1.438,1.571,1.315,1.398,1.641,1.638,1.571,1.399,1.592,1.6,1.537,1.683,1.604,1.707,1.578,1.417,1.256,1.741,1.753,2.036,2.303,2.391,2.056,1.643,1.816,1.663,1.545,1.545,1.675,2.211,1.971,1.969,2.254,1.803,1.597,1.59,1.472,1.806,1.59,3.122,1.666,1.163,1.926,1.438,2.073,1.354,1.571,2.198,2.537,2.592,1.576,2.004,2.569,1.549,2.829,1.838,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,ABLA,H,6N,B,6N-B,WA-ABLA-H-6N-B,,,2013,0,0,0,0,0,127,RINGWIDTH,1,NotAFile,5/16/14 15:56,                   ,,2146 8861 8 RGB,Intr 0.021101 0.021161 N,EPSON EPSON Flatbed Scanner EPSON Perfection V700/V750 1.8 V3.24 3.24,0.0 [0],1761.0000 8241.0000 1764.0000 459.0000  1.0000,Tg A Int Y,50%,N F Acq,12 1.2922 Lin 1.00,0.1630 0.3580 0.5650 0.7595 0.9735 1.1605 1.3575 1.5370 1.7370 1.9300 2.1280 2.3400 ,22 41 67 92 117 137 155 171 184 195 204 211 ,0.2106 0.4626 0.7301 0.9814 1.2580 1.4996 1.7542 1.9861 2.2446 2.4939 2.7498 3.0237 ,0,0,0,0,0,0,164.6781,0.419,0.38,1.036,0.635,1.291,0.611,0.778,0.546,0.779,0.716,0.741,0.169,1.629,0.677,0.613,0.402,0.317,0.423,0.464,0.486,0.423,0.401,0.254,0.422,0.212,0.233,0.254,0.233,0.317,0.317,0.19,0.169,0.275,0.275,0.36,0.38,0.571,0.55,0.549,0.656,1.058,1.354,1.185,1.629,1.629,1.417,2.156,2.008,2.262,1.692,0.148,1.394,0.106,0.528,0.633,1.33,1.281,1.068,1.231,1.219,1.295,1.511,1.145,1.371,1.627,1.272,1.214,1.12,1.31,1.226,1.203,1.416,1.449,1.344,1.493,1.516,1.386,1.397,1.418,1.307,1.335,1.433,1.579,1.299,1.288,1.239,1.341,1.472,1.661,1.398,1.344,1.426,1.53,1.24,1.178,1.172,1.46,1.213,1.406,1.234,1.096,1.703,1.579,1.148,2.274,2.008,3.167,1.126,0.183,0.634,1.439,0.18,0.595,0.667,1.282,1.006,0.943,1.328,1.521,3.033,22.011,2.216,0.466,1.756,1.414,1.402,2.003,,,,,,,,,,,,,,,,,,,
WA,ABLA,H,6N,B,6N-B,WA-ABLA-H-6N-B,,,2013,0,0,0,0,0,125,RINGWIDTH,1,NotAFile,5/16/14 15:56,                   ,,2146 8861 8 RGB,Intr 0.021101 0.021161 N,EPSON EPSON Flatbed Scanner EPSON Perfection V700/V750 1.8 V3.24 3.24,0.0 [0],1771.0000 8211.0000 1776.0000 478.0000  1.0000,Tg A Int Y,50%,N F Acq,12 1.2922 Lin 1.00,0.1630 0.3580 0.5650 0.7595 0.9735 1.1605 1.3575 1.5370 1.7370 1.9300 2.1280 2.3400 ,22 41 67 92 117 137 155 171 184 195 204 211 ,0.2106 0.4626 0.7301 0.9814 1.2580 1.4996 1.7542 1.9861 2.2446 2.4939 2.7498 3.0237 ,0,0,0,0,0,0,163.6412,0.27,0.379,0.656,0.633,1.333,0.605,0.751,0.542,0.777,0.672,0.741,0.635,1.501,0.718,0.254,0.423,0.296,0.444,0.465,0.465,0.443,0.38,0.274,0.401,0.211,0.233,0.253,0.233,0.317,0.338,0.169,0.19,0.254,0.275,0.36,0.212,0.164,0.542,0.548,0.569,0.635,1.079,1.354,1.185,1.629,1.629,1.418,2.179,1.163,0.845,2.241,1.714,1.544,0.507,0.738,1.33,1.268,1.076,1.197,1.246,1.288,1.516,1.166,1.377,1.612,1.293,1.231,1.14,1.289,1.247,1.184,1.416,1.458,1.372,1.477,1.519,1.393,1.395,1.459,1.333,1.351,1.46,1.55,1.316,1.308,1.239,1.329,1.456,1.686,1.385,1.344,1.426,1.55,1.261,1.158,1.178,1.431,1.22,1.402,1.234,1.034,1.727,1.612,1.106,2.253,1.984,3.219,1.178,0.752,1.432,1.471,1.271,0.978,1.047,1.248,1.547,3.094,19.878,3.613,1.328,0.886,0.584,1.632,2.895,1.37,,,,,,,,,,,,,,,,,,,,,
WA,ABLA,H,6N,B,6N-B,WA-ABLA-H-6N-B,,,2013,0,0,0,0,0,129,RINGWIDTH,1,NotAFile,5/16/14 16:03,                   ,,2146 8861 8 RGB,Intr 0.021101 0.021161 N,EPSON EPSON Flatbed Scanner EPSON Perfection V700/V750 1.8 V3.24 3.24,0.0 [0],1761.0000 8256.0000 1776.0000 492.0000  1.0000,Tg A Int Y,50%,N F Acq,12 1.2922 Lin 1.00,0.1630 0.3580 0.5650 0.7595 0.9735 1.1605 1.3575 1.5370 1.7370 1.9300 2.1280 2.3400 ,22 41 67 92 117 137 155 171 184 195 204 211 ,0.2106 0.4626 0.7301 0.9814 1.2580 1.4996 1.7542 1.9861 2.2446 2.4939 2.7498 3.0237 ,0,0,0,0,0,0,164.2975,0.698,0.635,0.846,0.485,0.605,0.751,0.543,0.777,0.672,0.741,0.635,0.697,0.804,0.717,0.254,0.423,0.296,0.423,0.486,0.486,0.422,0.38,0.274,0.401,0.211,0.233,0.254,0.233,0.317,0.338,0.19,0.148,0.275,0.275,0.36,0.381,0.539,0.546,0.569,0.635,1.079,1.354,1.184,1.628,1.629,1.418,2.2,2.01,2.221,1.693,1.566,1.249,1.312,1.287,1.074,1.218,1.219,1.295,1.5,1.163,1.376,1.606,1.293,1.214,1.134,1.285,1.245,1.184,1.395,1.477,1.373,1.479,1.54,1.393,1.395,1.414,1.333,1.345,1.447,1.543,1.313,1.288,1.24,1.329,1.496,1.683,1.434,1.327,1.427,1.558,1.244,1.179,1.176,1.44,1.22,1.406,1.241,1.09,1.687,1.572,1.147,2.262,1.991,3.231,1.127,0.793,1.422,1.483,1.282,1.006,0.994,1.307,1.63,1.363,5.267,6.851,2.961,1.064,0.784,1.309,3.614,1.937,1.815,1.607,0.614,2.222,1.475,1.403,2.311,,,,,,,,,,,,,,,,,
